p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
3.95612373878e-06	5.406702443e-05	GO:0043231	c	3	intracellular membrane-bounded organelle	65986; 483; 1062; 1075; 54801; 1514; 134430; 3920; 4678; 4771; 4801; 5049; 5209; 5442; 5580; 5903; 5917; 5927; 6253; 6314; 6599; 6621; 23032; 7514; 7709; 121599; 9585; 9669; 9718; 9774; 9816; 10018; 10073; 10293; 10318; 10459; 10482; 10569; 10724; 10969; 24144; 79748; 51575; 80271; 81490; 51340; 51366; 51728; 54468; 54476; 55127; 55186; 55625; 285195; 23082; 23160; 56259; 57062; 25929; 27348; 10062; 28987; 29127; 29881; 30836; 388403; 64425; 64785; 27285	MAD2L2; PTDSS2; SMARCC1; TOR1B; PPRC1; SLU7; NFYB; ESF1; ECE2; LMAN1L; MIOS; NR1H3; EIF5B; POLR3K; XPO1; CTNNBL1; DNTTIP2; ZBTB10; ZBTB17; NOB1; TFIP11; HAUS6; TEKT2; BCLAF1; CRNKL1; RARS; SLC25A36; NF2; ITPKC; URB2; MGEA5; RANBP2; SNUPN; CTSL; NXF1; HEATR1; CENPE; CTSC; NPC1L1; ATP1B3; RTN2; PRKCD; SPIC; TNIP1; LAMP2; SNAPC4; BCL2L11; USP33; EBNA1BP2; UBR5; PAFAH1B2; GINS3; NASP; WDR43; ZDHHC7; DDX24; RACGAP1; PFKFB3; YPEL2; TRAIP; GEMIN5; SLC9A9; WDR36; POLRMT; ATXN7; RNF216; KIF20B; KDM5A; POLR1E	10643	10607
1.35273951786e-05	0.00050051362161	GO:0003676	m	3	nucleic acid binding	65986; 1662; 1977; 134430; 4801; 5442; 5903; 5917; 5927; 6599; 6621; 6654; 7514; 7709; 121599; 9669; 9774; 10073; 10482; 10569; 10969; 24144; 51575; 51078; 51340; 51366; 51728; 55127; 23082; 23160; 57062; 25929; 10062; 8663; 30836; 64425	SMARCC1; PPRC1; SLU7; NFYB; POLR1E; EIF5B; POLR3K; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; EIF3C; BCLAF1; CRNKL1; RARS; RANBP2; ESF1; NXF1; HEATR1; SNUPN; SPIC; WDR43; SNAPC4; EIF4E; EBNA1BP2; UBR5; THAP4; SOS1; DDX24; TFIP11; GEMIN5; WDR36; POLRMT; NR1H3; KDM5A	3996	3981
1.84537249279e-05	0.000110089251801	GO:0005622	c	2	intracellular	65986; 483; 1062; 1075; 1119; 54801; 1514; 1802; 1977; 2673; 134430; 3920; 4678; 4771; 4801; 5049; 5209; 5442; 5580; 5903; 5917; 5927; 6253; 6314; 6599; 6621; 6654; 23032; 7514; 7709; 121599; 9585; 9669; 9718; 9774; 9816; 56259; 9903; 10018; 10073; 10293; 10318; 10459; 10482; 10569; 10724; 10969; 24144; 79748; 51575; 80271; 81490; 51340; 51366; 51728; 54468; 54476; 55127; 55186; 55625; 285195; 23082; 23160; 57062; 25929; 124997; 92714; 27348; 10062; 28987; 29127; 29881; 8663; 30836; 388403; 64422; 64425; 64785; 27285	MAD2L2; PTDSS2; SMARCC1; KLHL21; TOR1B; PPRC1; SNAPC4; POLR3K; ARRDC1; SLU7; NFYB; ESF1; WDR43; ECE2; LMAN1L; MIOS; NASP; NR1H3; EIF5B; CHKA; XPO1; DNTTIP2; ZBTB10; ZBTB17; NOB1; TFIP11; HAUS6; EIF3C; BCLAF1; CRNKL1; ATG3; RARS; SLC25A36; NF2; CTNNBL1; URB2; MGEA5; RANBP2; POLR1E; ITPKC; SNUPN; CTSL; NXF1; HEATR1; CENPE; CTSC; NPC1L1; ATP1B3; RTN2; PRKCD; SPIC; TNIP1; LAMP2; ATXN7; EIF4E; BCL2L11; USP33; EBNA1BP2; UBR5; PAFAH1B2; GINS3; DPH2; ZDHHC7; SOS1; DDX24; RACGAP1; PFKFB3; YPEL2; TRAIP; GEMIN5; SLC9A9; WDR36; TEKT2; POLRMT; GFPT1; RNF216; KIF20B; KDM5A; WDR81	13790	13743
2.07009478068e-05	0.000110089251801	GO:0043228	c	2	non-membrane-bounded organelle	1062; 54801; 1977; 134430; 4678; 4771; 5049; 5442; 5927; 6314; 6599; 23032; 7514; 9585; 9774; 9816; 9903; 10018; 10293; 10459; 10969; 51575; 51728; 55127; 55625; 23160; 57062; 124997; 10062; 29127; 30836; 388403; 64425; 27285	MAD2L2; SMARCC1; KLHL21; WDR81; POLR3K; XPO1; DNTTIP2; WDR43; BCL2L11; YPEL2; HAUS6; TEKT2; BCLAF1; NF2; URB2; NR1H3; ESF1; HEATR1; CENPE; EIF4E; USP33; EBNA1BP2; PAFAH1B2; NASP; ZDHHC7; DDX24; TRAIP; RACGAP1; WDR36; POLRMT; ATXN7; KIF20B; KDM5A; POLR1E	3722	3710
2.07009478068e-05	0.00021218471502	GO:0043232	c	3	intracellular non-membrane-bounded organelle	1062; 54801; 1977; 134430; 4678; 4771; 5049; 5442; 5927; 6314; 6599; 23032; 7514; 9585; 9774; 9816; 9903; 10018; 10293; 10459; 10969; 51575; 51728; 55127; 55625; 23160; 57062; 124997; 10062; 29127; 30836; 388403; 64425; 27285	MAD2L2; SMARCC1; KLHL21; WDR81; POLR3K; XPO1; DNTTIP2; WDR43; BCL2L11; YPEL2; HAUS6; TEKT2; BCLAF1; NF2; URB2; NR1H3; ESF1; HEATR1; CENPE; EIF4E; USP33; EBNA1BP2; PAFAH1B2; NASP; ZDHHC7; DDX24; TRAIP; RACGAP1; WDR36; POLRMT; ATXN7; KIF20B; KDM5A; POLR1E	3722	3710
2.20178503602e-05	0.000110089251801	GO:0043227	c	2	membrane-bounded organelle	65986; 483; 1062; 1075; 54801; 1514; 1977; 2673; 134430; 3920; 4678; 4771; 4801; 5049; 5209; 5442; 5580; 5903; 5917; 5927; 6253; 6314; 6599; 6621; 23032; 7514; 7709; 121599; 9585; 9669; 9718; 9774; 9816; 56259; 10018; 10073; 10293; 10318; 10459; 10482; 10569; 10724; 10969; 24144; 79748; 51575; 80271; 81490; 51340; 51366; 51728; 54468; 54476; 55127; 55186; 55625; 285195; 23082; 23160; 57062; 25929; 92714; 27348; 10062; 28987; 29127; 29881; 30836; 388403; 64425; 64785; 27285	MAD2L2; PTDSS2; SMARCC1; TOR1B; PPRC1; SNAPC4; SLU7; NFYB; ESF1; ECE2; LMAN1L; MIOS; NR1H3; EIF5B; POLR3K; XPO1; DNTTIP2; ZBTB10; ZBTB17; NOB1; TFIP11; HAUS6; TEKT2; BCLAF1; CRNKL1; RARS; SLC25A36; NF2; CTNNBL1; URB2; MGEA5; RANBP2; POLR1E; ITPKC; SNUPN; CTSL; NXF1; HEATR1; CENPE; CTSC; NPC1L1; ATP1B3; RTN2; PRKCD; SPIC; TNIP1; LAMP2; GFPT1; EIF4E; BCL2L11; USP33; EBNA1BP2; UBR5; PAFAH1B2; GINS3; NASP; WDR43; ZDHHC7; DDX24; RACGAP1; PFKFB3; YPEL2; TRAIP; GEMIN5; SLC9A9; WDR36; POLRMT; ATXN7; RNF216; KIF20B; KDM5A; ARRDC1	11823	11780
2.2028519009e-05	0.000396513342161	GO:0044822	m	5	poly(A) RNA binding	1662; 1977; 134430; 5442; 9669; 9774; 10482; 10969; 51340; 51575; 8663; 55127; 23082; 23160; 57062; 25929; 30836	WDR43; DNTTIP2; ESF1; NXF1; DDX10; HEATR1; EIF3C; BCLAF1; CRNKL1; POLRMT; WDR36; PPRC1; DDX24; EIF4E; GEMIN5; EIF5B; EBNA1BP2	1181	1177
4.23816245854e-05	0.00414755068936	GO:0022613	b	3	ribonucleoprotein complex biogenesis	134430; 7514; 10073; 10569; 10969; 51340; 55127; 25929; 8663	XPO1; EIF3C; HEATR1; SNUPN; SLU7; EBNA1BP2; WDR36; GEMIN5; CRNKL1	362	361
6.71347664479e-05	0.00414755068936	GO:0044260	b	3	cellular macromolecule metabolic process	65986; 1062; 1075; 1514; 1662; 1802; 1977; 2673; 134430; 4678; 4771; 4801; 4820; 5209; 5442; 5580; 5903; 5917; 5927; 6314; 6599; 6621; 23032; 7514; 7709; 121599; 9669; 9774; 9903; 10018; 10073; 10293; 10318; 10459; 10569; 10724; 24144; 51575; 51340; 51366; 51728; 54476; 55127; 55625; 23082; 56259; 57062; 25929; 124997; 27348; 10062; 8663; 30836; 64422; 64425; 64785	MAD2L2; SMARCC1; KLHL21; TOR1B; PPRC1; SLU7; NFYB; ESF1; WDR81; NR1H3; EIF5B; POLR3K; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; TFIP11; EIF3C; BCLAF1; ATG3; RARS; NKTR; NF2; CTNNBL1; MGEA5; ATXN7; RANBP2; SNUPN; CTSL; HEATR1; CENPE; CTSC; NASP; PRKCD; SPIC; TNIP1; SNAPC4; EIF4E; BCL2L11; USP33; CRNKL1; UBR5; GINS3; DPH2; ZDHHC7; DDX24; PFKFB3; TRAIP; GEMIN5; WDR36; POLRMT; GFPT1; RNF216; KDM5A; POLR1E	8270	8234
6.99025397082e-05	0.00414755068936	GO:0043170	b	3	macromolecule metabolic process	65986; 1062; 1075; 1514; 1662; 1802; 1977; 2673; 134430; 4678; 4771; 4801; 4820; 5209; 5442; 5580; 5903; 5917; 5927; 6314; 6599; 6621; 23032; 7514; 7709; 121599; 9669; 9718; 9774; 9903; 10018; 10073; 10293; 10318; 10459; 10482; 10569; 10724; 24144; 51575; 51340; 51366; 51728; 54476; 55127; 55625; 23082; 56259; 57062; 25929; 124997; 27348; 10062; 29881; 8663; 30836; 64422; 64425; 64785	MAD2L2; SMARCC1; KLHL21; TOR1B; PPRC1; SLU7; NFYB; ESF1; ECE2; NR1H3; EIF5B; POLR3K; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; TFIP11; EIF3C; BCLAF1; ATG3; RARS; NKTR; NF2; CTNNBL1; MGEA5; ATXN7; RANBP2; POLR1E; SNUPN; CTSL; NXF1; HEATR1; CENPE; CTSC; NPC1L1; NASP; PRKCD; SPIC; TNIP1; SNAPC4; EIF4E; BCL2L11; USP33; CRNKL1; UBR5; GINS3; DPH2; ZDHHC7; DDX24; PFKFB3; TRAIP; GEMIN5; WDR36; POLRMT; GFPT1; RNF216; KDM5A; WDR81	8948	8908
7.10022368208e-05	0.000582218341931	GO:0005874	c	3	microtubule	1062; 54801; 9585; 9903; 10018; 23160; 124997; 29127; 27285	WDR43; KLHL21; HAUS6; CENPE; TEKT2; RACGAP1; WDR81; BCL2L11; KIF20B	387	386
0.000113842822858	0.000498062350004	GO:0043234	c	2	protein complex	483; 1062; 54801; 1977; 134430; 4678; 4771; 4801; 5903; 5917; 5927; 6314; 6599; 6621; 23032; 7514; 9585; 56259; 9903; 10018; 10459; 10482; 51340; 51728; 54468; 55127; 23160; 25929; 124997; 10062; 29127; 8663; 64422; 64425; 27285	MAD2L2; SMARCC1; KLHL21; NFYB; WDR81; MIOS; POLR3K; XPO1; WDR43; BCL2L11; HAUS6; EIF3C; ATG3; RARS; NF2; CTNNBL1; RANBP2; NXF1; HEATR1; CENPE; ATP1B3; SNAPC4; EIF4E; USP33; CRNKL1; NASP; GEMIN5; RACGAP1; WDR36; TEKT2; ATXN7; NR1H3; KIF20B; KDM5A; POLR1E	4207	4197
0.000129639822067	0.0173378067967	GO:0031023	b	4	microtubule organizing center organization	7514; 54801; 23032; 23160; 124997	XPO1; HAUS6; USP33; WDR43; WDR81	106	106
0.000132349670204	0.0173378067967	GO:0000226	b	4	microtubule cytoskeleton organization	1062; 6314; 7514; 54801; 23032; 23160; 124997; 29127; 27285	XPO1; WDR43; HAUS6; CENPE; TEKT2; RACGAP1; WDR81; ATXN7; USP33	419	419
0.00020780043454	0.00187020391086	GO:0003847	m	5	1-alkyl-2-acetylglycerophosphocholine esterase activity	5049; 374569	ASPG; PAFAH1B2	5	5
0.000227180893937	0.00209006422422	GO:0051233	c	4	spindle midzone	1062; 9585; 29127	RACGAP1; CENPE; KIF20B	26	26
0.000249252658768	0.00603425416127	GO:0071704	b	2	organic substance metabolic process	65986; 1062; 1075; 1119; 1514; 1662; 1802; 1977; 2673; 134430; 4678; 4771; 4801; 4820; 5049; 5209; 5442; 5580; 5903; 5917; 5927; 6314; 6599; 6621; 23032; 7514; 7709; 121599; 9669; 9718; 9774; 56259; 9903; 10018; 10073; 10293; 10318; 10459; 10482; 10569; 10724; 24144; 374569; 51575; 80271; 81490; 51340; 51366; 51728; 54476; 55127; 55625; 23082; 57062; 25929; 124997; 27348; 10062; 29881; 8663; 30836; 64422; 64425; 64785	MAD2L2; PTDSS2; SMARCC1; KLHL21; TOR1B; SNAPC4; SLU7; NFYB; ESF1; ECE2; NR1H3; EIF5B; CHKA; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; TFIP11; EIF3C; BCLAF1; POLR3K; ATG3; RARS; NKTR; PPRC1; NF2; CTNNBL1; MGEA5; RANBP2; POLR1E; ITPKC; SNUPN; CTSL; NXF1; HEATR1; CENPE; CTSC; NPC1L1; NASP; PRKCD; SPIC; TNIP1; ATXN7; EIF4E; BCL2L11; USP33; CRNKL1; UBR5; PAFAH1B2; GINS3; DPH2; ZDHHC7; DDX24; ASPG; PFKFB3; TRAIP; GEMIN5; WDR36; POLRMT; GFPT1; RNF216; KDM5A; WDR81	10441	10397
0.000251670278988	0.00359674524491	GO:1901363	m	2	heterocyclic compound binding	65986; 1062; 1119; 1662; 1977; 134430; 4801; 5209; 5442; 5580; 5903; 5917; 5927; 6599; 6621; 6654; 7514; 7709; 121599; 9585; 9669; 9774; 10073; 10482; 10569; 10969; 24144; 51575; 80271; 51078; 51340; 51366; 51728; 55127; 23082; 23160; 57062; 25929; 27348; 10062; 8663; 30836; 64425	SMARCC1; PPRC1; POLR3K; TFIP11; NFYB; TOR1B; EIF5B; CHKA; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; EIF3C; BCLAF1; CRNKL1; RARS; ITPKC; RANBP2; ESF1; NXF1; HEATR1; CENPE; SNUPN; PRKCD; SPIC; WDR43; SNAPC4; EIF4E; EBNA1BP2; UBR5; THAP4; SOS1; DDX24; PFKFB3; SLU7; GEMIN5; WDR36; POLRMT; NR1H3; KIF20B; KDM5A; POLR1E	5894	5872
0.000267159958128	0.00427455933005	GO:0008017	m	4	microtubule binding	1062; 9585; 10018; 23160; 124997; 29127	WDR43; BCL2L11; RACGAP1; CENPE; WDR81; KIF20B	193	193
0.000306252277165	0.0136282263338	GO:1902589	b	3	single-organism organelle organization	1062; 54801; 4771; 5442; 5580; 5927; 6314; 6599; 23032; 7514; 7709; 9585; 9903; 10018; 10459; 10724; 80271; 51340; 51366; 23160; 124997; 29127; 64422; 27285	MAD2L2; SMARCC1; KLHL21; WDR81; XPO1; WDR43; ZBTB17; HAUS6; TEKT2; ATG3; ITPKC; NF2; MGEA5; CENPE; PRKCD; BCL2L11; USP33; CRNKL1; UBR5; RACGAP1; POLRMT; ATXN7; KIF20B; KDM5A	2514	2513
0.000342547166181	0.00359674524491	GO:0097159	m	2	organic cyclic compound binding	65986; 1062; 1119; 1662; 1977; 134430; 4801; 5209; 5442; 5580; 5903; 5917; 5927; 6599; 6621; 6654; 7514; 7709; 121599; 9585; 9669; 9774; 10073; 10482; 10569; 10969; 24144; 51575; 80271; 51078; 51340; 51366; 51728; 55127; 23082; 23160; 57062; 25929; 27348; 10062; 8663; 30836; 64425	SMARCC1; PPRC1; POLR3K; TFIP11; NFYB; TOR1B; EIF5B; CHKA; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; EIF3C; BCLAF1; CRNKL1; RARS; ITPKC; RANBP2; ESF1; NXF1; HEATR1; CENPE; SNUPN; PRKCD; SPIC; WDR43; SNAPC4; EIF4E; EBNA1BP2; UBR5; THAP4; SOS1; DDX24; PFKFB3; SLU7; GEMIN5; WDR36; POLRMT; NR1H3; KIF20B; KDM5A; POLR1E	5969	5947
0.000350128139025	0.0285308096174	GO:0071826	b	4	ribonucleoprotein complex subunit organization	10073; 10569; 51340; 24144; 25929; 8663	SNUPN; TFIP11; EIF3C; SLU7; GEMIN5; CRNKL1	204	203
